solar 1.354000000000000e+03
albedo 3.499999940395355e-01
planet 2.215000000000000e+02
useTimeVaryAlbIR 0
useTimeVarySolar 0
DiffuseSolarFlux 0.000000000000000e+00
UseTimeVaryDiffuseSolar 0
DiffuseSkyIRFlux 0.000000000000000e+00
UseTimeVaryDiffuseSkyIR 0
Period 5.676977936918032e+03
FullOrbit 1
IsTerrestrial 0
IsFmh 0
75
     Time,    mean,   true, Illum       Sun Vector              Planet Vector    Orbit Radius
        0,    0.00,    0.00 sun,   < 0.707, 0.000, 0.707>, <-0.707, 0.000,-0.707>,  1.078
  283.849,   18.00,   18.00 sun,   < 0.707, 0.000, 0.707>, <-0.454, 0.000,-0.891>,  1.078
  567.698,   36.00,   36.00 sun,   < 0.707, 0.000, 0.707>, <-0.156, 0.000,-0.988>,  1.078
  851.547,   54.00,   54.00 sun,   < 0.707, 0.000, 0.707>, < 0.156, 0.000,-0.988>,  1.078
   1135.4,   72.00,   72.00 sun,   < 0.707, 0.000, 0.707>, < 0.454, 0.000,-0.891>,  1.078
  1419.24,   90.00,   90.00 sun,   < 0.707, 0.000, 0.707>, < 0.707, 0.000,-0.707>,  1.078
  1703.09,  108.00,  108.00 sun,   < 0.707, 0.000, 0.707>, < 0.891, 0.000,-0.454>,  1.078
  1765.93,  111.98,  111.98 entry, < 0.707, 0.000, 0.707>, < 0.920, 0.000,-0.391>,  1.078
  1986.94,  126.00,  126.00 shade, < 0.707, 0.000, 0.707>, < 0.988, 0.000,-0.156>,  1.078
  2270.79,  144.00,  144.00 shade, < 0.707, 0.000, 0.707>, < 0.988, 0.000, 0.156>,  1.078
  2554.64,  162.00,  162.00 shade, < 0.707, 0.000, 0.707>, < 0.891, 0.000, 0.454>,  1.078
  2838.49,  180.00,  180.00 shade, < 0.707, 0.000, 0.707>, < 0.707, 0.000, 0.707>,  1.078
  3122.34,  198.00,  198.00 shade, < 0.707, 0.000, 0.707>, < 0.454, 0.000, 0.891>,  1.078
  3406.19,  216.00,  216.00 shade, < 0.707, 0.000, 0.707>, < 0.156, 0.000, 0.988>,  1.078
  3690.04,  234.00,  234.00 shade, < 0.707, 0.000, 0.707>, <-0.156, 0.000, 0.988>,  1.078
  3911.05,  248.02,  248.02 exit,  < 0.707, 0.000, 0.707>, <-0.391, 0.000, 0.920>,  1.078
  3973.88,  252.00,  252.00 sun,   < 0.707, 0.000, 0.707>, <-0.454, 0.000, 0.891>,  1.078
  4257.73,  270.00,  270.00 sun,   < 0.707, 0.000, 0.707>, <-0.707, 0.000, 0.707>,  1.078
  4541.58,  288.00,  288.00 sun,   < 0.707, 0.000, 0.707>, <-0.891, 0.000, 0.454>,  1.078
  4825.43,  306.00,  306.00 sun,   < 0.707, 0.000, 0.707>, <-0.988, 0.000, 0.156>,  1.078
  5109.28,  324.00,  324.00 sun,   < 0.707, 0.000, 0.707>, <-0.988, 0.000,-0.156>,  1.078
  5393.13,  342.00,  342.00 sun,   < 0.707, 0.000, 0.707>, <-0.891, 0.000,-0.454>,  1.078
  5676.98,  360.00,  360.00 sun,   < 0.707, 0.000, 0.707>, <-0.707, 0.000,-0.707>,  1.078

Time,    mean,   true,  speed,   normalize velocity vector
        0,    0.00,    0.00  7.613, <-0.707, 0.000, 0.707>, 
  283.849,   18.00,   18.00  7.613, <-0.891, 0.000, 0.454>, 
  567.698,   36.00,   36.00  7.613, <-0.988, 0.000, 0.156>, 
  851.547,   54.00,   54.00  7.613, <-0.988, 0.000,-0.156>, 
   1135.4,   72.00,   72.00  7.613, <-0.891, 0.000,-0.454>, 
  1419.24,   90.00,   90.00  7.613, <-0.707, 0.000,-0.707>, 
  1703.09,  108.00,  108.00  7.613, <-0.454,-0.000,-0.891>, 
  1765.93,  111.98,  111.98  7.613, <-0.391,-0.000,-0.920>, 
  1986.94,  126.00,  126.00  7.613, <-0.156,-0.000,-0.988>, 
  2270.79,  144.00,  144.00  7.613, < 0.156,-0.000,-0.988>, 
  2554.64,  162.00,  162.00  7.613, < 0.454,-0.000,-0.891>, 
  2838.49,  180.00,  180.00  7.613, < 0.707,-0.000,-0.707>, 
  3122.34,  198.00,  198.00  7.613, < 0.891, 0.000,-0.454>, 
  3406.19,  216.00,  216.00  7.613, < 0.988, 0.000,-0.156>, 
  3690.04,  234.00,  234.00  7.613, < 0.988, 0.000, 0.156>, 
  3911.05,  248.02,  248.02  7.613, < 0.920, 0.000, 0.391>, 
  3973.88,  252.00,  252.00  7.613, < 0.891, 0.000, 0.454>, 
  4257.73,  270.00,  270.00  7.613, < 0.707, 0.000, 0.707>, 
  4541.58,  288.00,  288.00  7.613, < 0.454, 0.000, 0.891>, 
  4825.43,  306.00,  306.00  7.613, < 0.156, 0.000, 0.988>, 
  5109.28,  324.00,  324.00  7.613, <-0.156, 0.000, 0.988>, 
  5393.13,  342.00,  342.00  7.613, <-0.454, 0.000, 0.891>, 
  5676.98,  360.00,  360.00  7.613, <-0.707, 0.000, 0.707>, 

Celestial coordinates:
Time,    mean,   true,   X,   Y,   Z
        0,    0.00,    0.00,       6878.1,  -7.3385e-10,            0, 
  283.849,   18.00,   18.00,       6541.5,       2125.5,            0, 
  567.698,   36.00,   36.00,       5564.5,       4042.9,            0, 
  851.547,   54.00,   54.00,       4042.9,       5564.5,            0, 
   1135.4,   72.00,   72.00,       2125.5,       6541.5,            0, 
  1419.24,   90.00,   90.00,   9.1601e-10,       6878.1,            0, 
  1703.09,  108.00,  108.00,      -2125.5,       6541.5,            0, 
  1765.93,  111.98,  111.98,      -2574.9,         6378,            0, 
  1986.94,  126.00,  126.00,      -4042.9,       5564.5,            0, 
  2270.79,  144.00,  144.00,      -5564.5,       4042.9,            0, 
  2554.64,  162.00,  162.00,      -6541.5,       2125.5,            0, 
  2838.49,  180.00,  180.00,      -6878.1,   1.0982e-09,            0, 
  3122.34,  198.00,  198.00,      -6541.5,      -2125.5,            0, 
  3406.19,  216.00,  216.00,      -5564.5,      -4042.9,            0, 
  3690.04,  234.00,  234.00,      -4042.9,      -5564.5,            0, 
  3911.05,  248.02,  248.02,      -2574.9,        -6378,            0, 
  3973.88,  252.00,  252.00,      -2125.5,      -6541.5,            0, 
  4257.73,  270.00,  270.00,  -1.2849e-09,      -6878.1,            0, 
  4541.58,  288.00,  288.00,       2125.5,      -6541.5,            0, 
  4825.43,  306.00,  306.00,       4042.9,      -5564.5,            0, 
  5109.28,  324.00,  324.00,       5564.5,      -4042.9,            0, 
  5393.13,  342.00,  342.00,       6541.5,      -2125.5,            0, 
  5676.98,  360.00,  360.00,       6878.1,  -1.4625e-09,            0, 
